id,chemical_formula,n_atoms,cell_lengths,potential_energy (eV),supercell_dim,supercell_lengths,n_atoms_supercell,n_imaginary_bands,has_imaginary
554384,Na4P8S24Sb4,40,[ 7.410022   11.425955   11.93495585],-180.54931144714894,5,[37.05011    57.129775   59.67477925],5000,0,False
