id,chemical_formula,n_atoms,cell_lengths,potential_energy (eV),supercell_dim,supercell_lengths,n_atoms_supercell,n_imaginary_bands,has_imaginary
771238,O24Te4Y8,36,[ 5.453054    7.719129   11.54148521],-274.3935012910388,5,[27.26527    38.595645   57.70742605],4500,0,False
